,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
6387,Dance,2007,268.2771,145.962,4,0,-7.205,1,0.0,268.277,[b'modern rock' b'ccm' b'christian rock' b'pop' b'singer-songwriter' b'rock' b'christian' b'worship music' b'contemporary christian' b'british pop' b'praise & worship' b'praise'],6
6388,A Little Louder,2003,325.98159,132.986,4,11,-6.705,1,0.34,325.982,[b'breakbeat' b'big beat' b'nu breaks' b'trip hop' b'progressive trance' b'electro' b'electronic' b'tribal house' b'tech house' b'progressive house' b'jungle music' b'hard trance' b'techno' b'house' b'hard house' b'new beat' b'bass music' b'detroit techno' b'trance' b'disco' b'united states' b'club dance' b'club' b'hip hop' b'downtempo' b'drum and bass' b'dub' b'dj' b'electronica' b'dance' b'funky breaks' b'acid' b'chill-out' b'hardcore' b'acid house' b'party music' b'groove' b'comedy' b'american' b'90s' b'remix' b'bass' b'italy' b'detroit' b'florida'],17
6389,Misty,0,169.01179,43.211,4,5,-18.199,0,0.357,163.463,[b'instrumental rock' b'southern soul' b'soul jazz' b'east coast blues' b'jazz funk' b'blues-rock' b'funk' b'hard bop' b'country rock' b'jazz' b'blues' b'electric blues' b'latin jazz' b'pop rock' b'r&b' b'doo-wop' b'chanson' b'easy listening' b'smooth jazz' b'soul' b'folk rock' b'brazilian pop music' b'mambo' b'rock steady' b'afrobeat' b'tango' b'samba' b'big beat' b'calypso' b'future jazz' b'rock' b'bossa nova' b'free jazz' b'glitch' b'classic rock' b'deep house' b'breakbeat' b'garage rock' b'psychedelic rock' b'disco' b'reggae' b'dub' b'oldies' b'pop' b'ska' b'new wave' b'downtempo' b'hard rock' b'electronic'],19
6390,Locust Street (Album Version),0,254.74567,98.176,1,7,-7.183,1,0.0,248.105,[b'blues-rock' b'southern rock' b'hard rock' b'rock' b'jam band' b'boogie rock' b'bluegrass' b'american trad rock' b'classic rock' b'grunge' b'acoustic' b'classic' b'guitar' b'country' b'psychedelic' b'soul' b'jam' b'metal' b'folk' b'piano' b'gospel' b'pop' b'retro' b'classic blues'],15
6391,The Main Thing (LP Version),0,230.00771,96.0,4,1,-7.82,1,0.0,216.102,[b'ccm' b'pop' b'piano' b'spiritual' b'jazz' b'christian' b'american' b'contemporary christian' b'male vocalist' b'christmas music' b'christian pop' b'jazz vocal' b'washington' b'holiday' b'r&b'],18
6392,Ayer,0,300.09424,143.947,4,7,-6.195,1,0.178,294.116,[b'cumbia' b'vallenato' b'ragamuffin' b'rapcore' b'ska' b'rap' b'reggae' b'hip hop' b'rock' b'latin' b'mexico' b'mexican' b'spanish' b'rock en espanol' b'indie' b'electronic' b'american' b'alternative' b'house' b'fusion' b'crossover' b'european' b'cover' b'eclectic' b'america' b'nepal' b'up beat' b'cuban' b'accordion' b'latin music' b'rock latin' b'rock mexicano' b'mestizo' b'patchanka' b'spanish rap' b'mexican rock' b'latin rap' b'rock urbano' b'mestizaje'],16
6393,Sinnloz/ Anakonda (live),0,195.18649,148.244,4,5,-8.702,1,0.0,195.186,[b'new wave' b'neue deutsche welle' b'kraut rock' b'rock' b'alternative rock' b'punk' b'electro' b'germany' b'electronic' b'experimental' b'minimal' b'ndw' b'punkish'],16
6394,Kudian Kudian,0,227.7873,94.986,4,4,-7.159,0,0.183,221.861,[b'bhangra' b'desi' b'world music' b'indian' b'india' b'punjabi' b'world' b'desi artist' b'pop' b'buddamat' b'south asian roots' b'punjabi bhangra' b'duet' b'world reggae'],13
6395,Prick For President,0,134.50404,106.662,4,11,-1.83,1,0.0,130.763,[b'rock' b'punk' b'garage' b'sxsw 2007' b'united states' b'sxsw 2005' b'american' b'comedy' b'fast' b'sxsw 2006'],17
6396,Ave Maria,0,354.66404,79.632,5,10,-9.473,1,0.444,342.239,[b'folk-pop' b'meditation' b'pop' b'piano' b'new age' b'spiritual' b'spoken word' b'inspirational' b'rock' b'relaxation' b'instrumental' b'folk' b'acoustic' b'texas' b'harp' b'up beat' b'healing' b'world reggae'],17
6397,Supercuts,1995,346.22649,118.933,4,6,-13.262,0,2.264,322.74,[b'miami bass' b'old school hip hop' b'hip hop' b'rap' b'electro' b'old school' b'beat' b'old school rap' b'underground rap' b'hardcore rap' b'california' b'funk' b'beats' b'instrumental' b'classic' b'hardcore' b'underground' b'east coast' b'west coast' b'80s'],1
6398,Annie's Angle,2004,182.282,150.276,4,9,-4.8,1,0.0,174.022,[b'blues-rock' b'garage rock' b'rock' b'pop' b'indie' b'garage punk' b'sweden' b'california' b'game' b'garage' b'vocal' b'punk' b'guitar' b'soul' b'roots' b'instrumental' b'world' b'classic' b'beautiful' b'soulful' b'deep' b'mod' b'retro' b'group' b'house' b'gospel' b'lyrics' b'guitarist' b'unsigned' b'solo' b'passionate' b'dream' b'original' b'songs' b'ballad'],16
6399,Explode (Instrumental),0,233.76934,133.29,4,9,-7.027,0,1.123,217.948,[b'free music' b'garage rock' b'alternative rock' b'indie rock' b'rock' b'ambient' b'indie' b'noise' b'boston' b'free'],3
6400,Dal labbro il canto,0,255.21587,126.07,4,8,-28.536,1,7.262,237.047,[b'opera' b'bel canto' b'easy listening' b'classical' b'mexico' b'mexican' b'tenor' b'classical crossover' b'italian opera' b'opera singer'],12
6401,You Are Always On My Mind,0,224.91383,165.754,4,2,-7.055,1,2.432,215.522,[b'lovers rock' b'roots reggae' b'reggae' b'dub' b'rock steady' b'ska' b'dancehall' b'funk' b'electronic' b'experimental' b'industrial' b'world' b'sweden' b'jamaica' b'female vocalist' b'abstract' b'60s' b'christian' b'gospel' b'reggae pop' b'funk soul' b'contemporary gospel' b'women in reggae' b'world reggae'],6
6402,Dreidel_ Dreidel_ Dreidel_ Dreidel!,0,103.41832,86.409,1,6,-5.898,1,0.92,99.312,[b'horror punk' b'alternative metal' b'shock rock' b'opera' b'post-hardcore' b'gothic metal' b'pop punk' b'screamo' b'hardcore punk' b'alternative rock' b'indie rock' b'rock' b'hard rock' b'female vocalist' b'punk' b'male vocalist' b'indie' b'hardcore' b'seattle' b'alternative pop rock' b'metal' b'alternative' b'american' b'00s' b'funky' b'female vocals' b'female fronted metal' b'female fronted' b'united states' b'riot grrrl' b'horror music' b'girl rock' b'loud' b'gothic rock' b'horrorcore' b'washington' b'female rock' b'northwest'],15
6403,Waheera,1995,315.48036,200.42,1,5,-11.105,0,2.374,303.705,[b'latin jazz' b'mambo' b'jazz' b'free jazz' b'smooth jazz' b'bebop' b'jazz funk' b'cha cha cha' b'cool jazz' b'island music' b'free improvisation' b'new orleans jazz' b'bossa nova' b'acid jazz' b'soundtrack' b'blues' b'latin' b'funk' b'united states' b'fusion' b'swing' b'contemporary jazz' b'trumpet' b'world' b'big band' b'post-bop' b'jazz rock' b'cuban' b'brazilian' b'classical' b'80s' b'instrumental' b'soul' b'folk' b'american' b'00s' b'piano' b'cuba' b'latino' b'jazz vocal' b'afro-cuban jazz' b'cuban jazz' b'virtuoso' b'european' b'florida' b'master'],4
6404,The All-Ireland,0,180.76689,130.588,1,7,-16.183,1,0.16,173.082,[b'deep house' b'chill-out' b'tech house' b'irish folk' b'dub' b'downtempo' b'techno' b'easy listening' b'glitch' b'electronic' b'intelligent dance music' b'singer-songwriter' b'minimal' b'ambient' b'irish' b'experimental' b'germany' b'rock' b'dub techno' b'acoustic' b'house' b'noise' b'beautiful' b'abstract' b'chile'],15
6405,Port now!,2007,177.94567,160.03,4,7,-5.076,0,0.0,177.946,[b'indietronica' b'electronica' b'indie' b'pop' b'rock' b'electronic' b'norwegian' b'lo-fi' b'emotronica'],9
6406,All at sea,0,193.93261,127.719,3,10,-9.627,1,5.724,191.617,[b'old school hip hop' b'singer-songwriter' b'hip hop' b'acoustic' b'folk' b'piano' b'bbc introducing' b'oxford' b'euro' b'alternative rock'],17
6407,Sixth of June,2007,184.24118,160.126,4,6,-3.337,0,3.448,180.297,[b'post-hardcore' b'melodic metalcore' b'doom metal' b'heavy metal' b'screamo' b'metalcore' b'alternative metal' b'british pop' b'stoner rock' b'hardcore punk' b'melodic death metal' b'power pop' b'math rock' b'melodic hardcore' b'christian rock' b'industrial metal' b'easy listening' b'nu metal' b'dub' b'emo' b'reggae' b'grindcore' b'hip hop' b'death metal' b'hard rock' b'thrash metal' b'rap' b'black metal' b'alternative rock' b'rock' b'indie rock' b'united states' b'punk' b'singer-songwriter' b'metal' b'hardcore' b'female vocalist' b'alternative' b'electronic' b'folk' b'indie' b'japanese' b'american' b'industrial' b'pop' b'experimental'],9
6408,El Gallo Y La Vaca,2005,209.162,109.505,4,7,-2.348,1,0.0,205.845,[b'salsa' b'mambo' b'latin jazz' b'classic rock' b'jazz' b'rock' b'latin' b'male vocalist' b'jazz vocal' b'70s' b'60s' b'puerto rico' b'larrau' b'salsa colombiana'],17
6409,Goofus,0,158.40608,200.562,1,11,-8.148,1,0.276,153.548,[b'space age pop' b'oldies' b'jazz' b'ballad' b'california' b'orchestra' b'gospel' b'guitar' b'50s' b'rockabilly' b'american' b'instrumental' b'vocal' b'country' b'cover' b'guitarist' b'pop' b'smooth' b'singer' b'voice' b'electronic' b'classical' b'female' b'minimal' b'classic' b'beautiful' b'spiritual' b'vocalist' b'lounge' b'piano' b'swing' b'composer' b'groove' b'old' b'soothing' b'lyrics' b'emo'],15
6410,Second Chances feat. Bilal & Darien Brockington,2010,245.28934,100.415,4,11,-7.534,0,0.0,242.399,[b'hip hop' b'neo soul' b'underground rap' b'alternative hip hop' b'trip hop' b'rap' b'alternative rap' b'freestyle' b'dancehall' b'breakbeat' b'folk rock' b'funk' b'reggae' b'underground hip hop' b'soundtrack' b'blues' b'jazz' b'r&b' b'rock' b'electro' b'underground' b'indie' b'alternative' b'soul' b'beats' b'black' b'electronic' b'urban' b'american' b'00s' b'funny' b'smooth' b'instrumental' b'pop' b'80s' b'psychedelic' b'country' b'sexy' b'drum and bass'],3
6411,To Diazigio,0,174.52363,108.556,1,2,-10.42,1,0.0,172.333,[b'greek'],5
6412,Les Corps Glorieux (7 Visions De La Vie Des Ressuscités) (1939) : VII Le Mystère De La Sainte-Trinité,0,462.0273,131.619,4,2,-42.472,1,0.655,408.213,[b'religious music' b'classical' b'contemporary' b'modern' b'meditation' b'serialism' b'electronic' b'easy listening' b'germany' b'modern classical' b'experimental' b'contemporary classical music' b'french' b'world fusion' b'jazz' b'avant-garde' b'european' b'united states' b'classic' b'composer' b'20th century classical' b'relax' b'christian' b'ambient' b'instrumental' b'piano' b'beautiful' b'sweden' b'belgium' b'abstract' b'baroque' b'worship music' b'20th century' b'nederland' b'spiritual' b'organ' b'minimal'],12
6413,Travellin' On,0,267.4673,161.694,1,7,-21.115,1,0.571,252.703,[b'samba' b'bossa nova' b'smooth jazz' b'jazz' b'latin' b'instrumental' b'guitar' b'jazz guitar' b'classical guitar' b'bebop' b'united states' b'latin jazz'],15
6414,Flowers On The Wall,0,126.79791,184.279,1,2,-9.144,0,0.145,120.802,[b'smooth jazz' b'easy listening' b'chill-out' b'space age pop' b'cool jazz' b'instrumental pop' b'samba' b'orchestra' b'latin jazz' b'soft rock' b'oldies' b'jazz' b'brass' b'latin' b'instrumental' b'rock' b'pop' b'spanish' b'trumpet' b'contemporary jazz' b'california' b'60s' b'tijuana' b'sexy' b'indie' b'alternative' b'70s' b'piano' b'american' b'80s' b'lounge' b'mellow' b'male' b'new age' b'retro' b'big band' b'mexico' b'adult contemporary'],4
6415,Family Galaxy,2009,305.55383,116.795,4,10,-6.628,0,0.0,293.03,[b'breakcore' b'gabba' b'breakbeat' b'jungle music' b'dubstep' b'deep house' b'uk garage' b'calypso' b'drum and bass' b'electronic' b'intelligent dance music' b'electro' b'glitch' b'progressive trance' b'experimental' b'hip hop' b'synthpop' b'trance' b'downtempo' b'electronica' b'reggae' b'blues' b'house' b'abstract' b'beats' b'noise' b'acid' b'rock' b'pop' b'latin' b'british' b'chiptune' b'mashup' b'united states' b'experimental electronic' b'psychedelic trance' b'warp records' b'experimental techno' b'dub techno' b'planet mu' b'transmusicales'],3
6416,Fall In Love,0,218.87955,84.994,4,4,-11.442,1,0.169,211.586,[b'lovers rock' b'roots reggae' b'rock steady' b'dancehall' b'reggae' b'dub' b'raga' b'united states' b'reggae pop' b'world reggae'],8
6417,Autores Anonimos,1998,36.20526,84.212,1,5,-19.65,1,0.206,36.205,[b'polka' b'jam band' b'tango' b'salsa' b'freak folk' b'exotica' b'folk rock' b'world' b'world music' b'folk' b'argentina' b'latin' b'melancholia' b'contemporary classical music' b'instrumental' b'country' b'avant-garde' b'composer' b'accordion' b'alternative' b'baroque' b'acoustic' b'00s' b'experimental' b'70s' b'80s' b'90s' b'political' b'swing' b'ethereal' b'germany' b'epic' b'groovy' b'eclectic' b'contemporary' b'cheerful' b'latin america' b'sophisticated' b'folklore' b'traditional'],14
6418,Gullveig,2009,488.41098,124.037,4,2,-5.461,1,0.0,480.885,[b'viking metal' b'sympho black metal' b'black metal' b'folk metal' b'humppa' b'melodic black metal' b'symphonic metal' b'melodic death metal' b'folk rock' b'doom metal' b'grindcore' b'rock' b'death metal' b'heavy metal' b'german' b'metal' b'pagan metal' b'germany' b'mediaeval' b'folk' b'hardcore' b'00s' b'90s' b'gothic' b'melodic metal' b'melodic' b'english' b'epic' b'national socialist black metal' b'symphonic' b'pagan black metal' b'german metal' b'epic metal' b'thrash metal' b'pagan' b'german lyrics' b'german black metal' b'folk black metal' b'epic black metal' b'viking black metal' b'viking' b'ruhrpott'],11
6419,Motorcycle girl,2004,232.64608,145.858,4,2,-7.111,0,0.206,227.817,"[b'blues-rock' b'british blues' b'blue-eyed soul' b'british invasion' b'pop rock' b'classic rock' b'hard rock' b'jazz funk' b'shock rock' b'electric blues' b'funk' b'blues' b'soft rock' b""rock 'n roll"" b'psychedelic rock' b'rock' b'rap rock' b'funk rock' b'pop rap' b'r&b' b'psychobilly' b'folk rock' b'psychedelic' b'disco' b'easy listening' b'screamo' b'heavy metal' b'hip hop' b'album rock' b'progressive metal' b'soul' b'jazz' b'reggae' b'singer-songwriter' b'progressive rock' b'germany' b'rap' b'alternative rock' b'indie rock' b'punk' b'electronic' b'pop' b'house' b'british' b'indie' b'metal' b'00s' b'80s']",13
6420,Reckoning (Album Version),2001,205.73995,155.793,4,6,-5.673,1,0.0,182.364,[b'alternative metal' b'nu metal' b'heavy metal' b'post-grunge' b'folk metal' b'oi' b'power metal' b'post-hardcore' b'pop rock' b'metalcore' b'hard rock' b'thrash metal' b'ska' b'black metal' b'alternative rock' b'rock' b'emo' b'soundtrack' b'death metal' b'metal' b'united states' b'punk' b'electronica' b'alternative' b'guitar' b'texas' b'male vocalist' b'acoustic' b'hardcore' b'indie' b'industrial' b'electronic' b'american' b'00s' b'latin' b'anime'],16
6421,Festival Of Love,1994,148.11383,92.293,3,5,-15.631,1,0.439,138.484,[b'chicago soul' b'northern soul' b'doo-wop' b'soul' b'r&b' b'motown' b'disco' b'oldies' b'beach music' b'rock' b'blues' b'pop soul' b'funk' b'singer-songwriter' b'male vocalist' b'female vocalist' b'60s' b'chicago' b'united states' b'80s' b'uptown soul' b'70s' b'vocal' b'male' b'pop' b'american' b'groovy' b'classic' b'gospel' b'jam' b'stax' b'chess records' b'vocalist'],8
6422,You Were On The Right Street,0,193.85424,162.226,5,10,-7.049,1,0.343,178.573,[b'electric blues' b'soul blues' b'blues' b'chicago blues' b'delta blues' b'jazz funk' b'r&b' b'chicago soul' b'ballad' b'funk' b'disco' b'memphis blues' b'motown' b'soul jazz' b'boogie-woogie' b'harmonica blues' b'techno' b'screamo' b'soul' b'jazz' b'oldies' b'united states' b'singer-songwriter' b'electronic' b'house' b'male vocalist' b'female vocalist' b'pop' b'70s' b'60s' b'modern electric blues' b'rock' b'song writer' b'funk soul' b'male' b'guitar' b'funny' b'stax' b'emo violence' b'adult contemporary' b'florida' b'chess records'],16
6423,I Wouldnt Change A Thing,0,258.61179,115.185,4,7,-12.387,1,0.2,241.952,"[b'brill building pop' b'soft rock' b'ballad' b'doo-wop' b'pop rock' b'rockabilly' b'classic rock' b'rock' b""rock 'n roll"" b'blues-rock' b'german pop' b'country rock' b'close harmony' b'disco' b'easy listening' b'europop' b'oldies' b'chanson' b'pop' b'folk rock' b'jazz' b'blues' b'psychedelic rock' b'reggae' b'soul' b'male vocalist' b'funk' b'vocal' b'soundtrack' b'hip hop' b'60s' b'alternative rock' b'united states' b'electronic' b'swing' b'relax' b'lounge' b'folk' b'british' b'american' b'world' b'psychedelic' b'country' b'mellow' b'male' b'punk' b'female vocalist']",2
6424,Halloween II,1981,133.27628,83.953,1,2,-9.742,1,0.195,129.968,[b'horror punk' b'hardcore punk' b'punk' b'american underground' b'classic rock' b'classic' b'hardcore' b'metal' b'guitar' b'rock' b'cover' b'aggressive' b'heavy' b'instrumental' b'political' b'song writer' b'pop'],5
6425,Garbage Dump,1999,143.59465,140.97,1,10,-12.186,0,0.363,133.834,[b'shock rock' b'straight edge' b'horror punk' b'hardcore punk' b'oi' b'outlaw country' b'grunge' b'punk' b'noise rock' b'rock' b'power pop' b'singer-songwriter' b'hardcore' b'united states' b'american' b'80s' b'street punk' b'90s' b'country' b'spoken word' b'old school' b'underground' b'noise' b'metal' b'acoustic' b'garage' b'cult' b'old school punk' b'sleaze' b'80s hardcore' b'kids' b'american punk' b'aggressive'],4
6426,Zuo Li Bu An,0,254.24934,147.892,4,8,-6.217,1,0.154,244.367,[b'mandarin pop' b'ballad' b'easy listening' b'emo' b'indie pop' b'singer-songwriter' b'female vocalist' b'pop' b'chinese' b'acoustic' b'indie' b'folk' b'female' b'singer' b'00s' b'mellow' b'sad' b'mandarin' b'taiwan' b'singapore' b'taiwanese' b'cpop' b'china' b'malaysia' b'chinese pop' b'singaporean' b'taiwanese pop' b'golden melody award' b'chinese indie pop'],16
6427,Cutting Edge,0,481.07057,147.173,4,1,-13.075,1,0.114,467.0,[b'grunge' b'progressive metal' b'new wave' b'progressive rock' b'hip hop' b'rap' b'alternative rock' b'rock' b'80s' b'punk' b'japanese' b'alternative' b'indie' b'ambient' b'gothic' b'urban' b'political' b'west coast rap' b'4ad' b'alternative 80s' b'metal punk' b'r&b'],11
6428,Father John Macleod's Jig,1999,175.49016,109.097,3,2,-10.359,1,0.38,165.976,[b'irish folk' b'celtic rock' b'celtic' b'folk rock' b'female vocalist' b'alternative country' b'canadian' b'folk' b'instrumental' b'traditional' b'world' b'irish' b'rock' b'fiddle' b'celtic folk' b'acoustic' b'female' b'canada' b'violin' b'ireland' b'strings' b'pretty' b'traditional irish' b'connecticut' b'gaelic' b'ctt' b'nova scotia' b'radioparadise' b'female folk' b'contemporary celtic' b'canadian folk' b'folkie' b'traditional irish folk' b'celtic pop'],8
6429,Please Come Home For Christmas**,0,160.93995,94.938,3,4,-23.94,1,0.131,155.899,[b'blue-eyed soul' b'blues' b'los angeles' b'christmas music' b'rock' b'club' b'jazz vocal' b'american' b'classic' b'new jersey' b'lyrics'],12
6430,Please Listen To My Demo,1989,181.39383,122.838,1,7,-11.199,0,0.363,160.073,[b'hip hop' b'big beat' b'old school hip hop' b'hardcore rap' b'east coast rap' b'east coast hip hop' b'gangster rap' b'electronica' b'rap' b'blues' b'funk' b'golden age' b'chill-out' b'united states' b'underground hip hop' b'new york' b'old school' b'80s' b'east coast' b'hardcore' b'underground' b'electronic' b'underground rap' b'american' b'90s' b'smooth' b'classic' b'new york city' b'old school rap' b'aggressive' b'duo' b'long island' b'classic hip hop'],4
6431,Lo and Beholden,2000,283.19302,97.147,4,2,-8.342,0,0.085,274.321,[b'rock' b'alternative' b'chicago' b'protopunk' b'new york punk' b'heavy metal' b'oldies' b'soundtrack' b'new wave' b'guitar' b'punk' b'blues' b'jazz' b'female' b'beautiful' b'underground' b'classic' b'lyrics' b'piano' b'experimental' b'metal' b'male' b'poetry' b'original' b'pop' b'soul' b'lyrical' b'garage' b'influential'],13
6432,Caray! (con Loquillo_ directo Enjoy 07),0,214.43873,133.01,4,5,-5.97,1,0.0,214.439,[b'rockabilly' b'pop rock' b'singer-songwriter' b'rock' b'spanish' b'pop' b'spanish rock' b'80s' b'latin' b'rock en espanol' b'spanish pop' b'singer' b'spain' b'espagnol' b'mediterranean rock' b'traditional' b'spanish fusion' b'alternative rock'],17
6433,Pennies From Heaven,1997,134.94812,63.16,3,5,-13.296,0,0.311,130.392,[b'vocal' b'pop' b'lounge' b'traditional pop' b'classic' b'singer' b'romantic' b'male' b'female' b'smooth' b'beautiful' b'mellow' b'male vocalist' b'group' b'crooner' b'old'],19
6434,31 - 40,0,281.49506,94.335,4,11,-13.483,1,0.09,281.495,[b'hard trance' b'rapcore' b'hardcore hip hop' b'hip hop' b'techno' b'rap' b'heavy metal' b'electronic' b'hard rock' b'hardcore' b'underground hip hop' b'rock' b'new york hardcore' b'united states' b'indie' b'alternative' b'metal' b'00s' b'house' b'american' b'90s' b'underground' b'hardcore rap' b'nederland' b'horrorcore' b'punk metal' b'east coast' b'death metal' b'death rap' b'alternative rock'],2
6435,When Tomorrow Hits (Album),0,159.58159,83.122,4,1,-15.959,0,10.908,159.582,[b'grunge' b'garage rock' b'alternative rock' b'rock' b'country rock' b'garage punk' b'psychedelic rock' b'space rock' b'indie rock' b'modern rock' b'british pop' b'chill-out' b'post-grunge' b'stoner rock' b'trip hop' b'folk rock' b'dub' b'alternative pop rock' b'downtempo' b'post-hardcore' b'doom metal' b'united states' b'pop rock' b'punk' b'germany' b'hard rock' b'thrash metal' b'new wave' b'heavy metal' b'singer-songwriter' b'classic rock' b'soundtrack' b'death metal' b'blues' b'funk' b'trance' b'electro' b'hip hop' b'techno' b'electronic' b'alternative' b'experimental' b'indie' b'90s' b'pop' b'metal'],19
6436,Take The Long Way Home,1998,275.12118,130.002,4,0,-7.852,1,0.0,275.121,[b'progressive house' b'electronica' b'england' b'london' b'club dance' b'dub' b'disco' b'techno' b'reggae' b'funk' b'electronic' b'hip hop' b'rap' b'female' b'instrumental' b'pop' b'piano' b'dreamy' b'funky' b'deep' b'mellow' b'90s' b'soul' b'dark' b'beats' b'synth' b'remix'],18
6437,Blood Will Fall,0,329.40363,121.487,5,6,-6.392,0,3.611,329.404,[b'thrash core' b'thrash metal' b'death metal' b'metal' b'guitar'],13
6438,Train_ Train (LP Version),0,177.8673,121.483,4,9,-12.347,1,0.0,170.046,"[b'southern rock' b'blues-rock' b'dancehall' b'reggae' b'hard rock' b'classic rock' b'post rock' b'heavy metal' b'electronic' b'rock' b'raga' b'male vocalist' b'pop' b'latin' b'nederland' b""rock 'n roll"" b'70s' b'album rock' b'indie' b'metal' b'american' b'aor' b'boogie rock' b'group' b'florida' b'southern' b'euro-house' b'south' b'contemporary blues' b'power ballad' b'southern rock sounding' b'jacksonville' b'african rock' b'alternative rock']",2
6439,Come On Shake My Feelin',0,186.06975,110.043,4,9,-7.789,1,0.062,177.737,[b'happy hardcore' b'hardcore techno' b'video game music' b'rave' b'techno' b'reggae' b'dance' b'trance' b'electronic' b'electronica' b'rock' b'j pop' b'alternative' b'dance dance revolution' b'french' b'noise' b'jrock' b'creative commons' b'jamendo' b'romani' b'bemani' b'beatmania' b'iidx' b'funk soul' b'world reggae' b'belarussian pop'],17
6440,Deep Blue Sea (Daniel Rossen home recording),2008,351.50322,85.003,4,9,-14.372,1,0.299,344.59,[b'folk-pop' b'folk' b'rock' b'pop' b'indie' b'lo-fi' b'experimental' b'acoustic' b'brooklyn' b'new york'],2
6441,Garfield - A Tail Of Two Kitties: Mirror Dance,0,53.86404,81.646,3,10,-22.386,0,0.762,48.814,[b'electronica' b'soundtrack' b'synthpop' b'electronic' b'pop rock' b'downtempo' b'ambient' b'alternative rock' b'modern classical' b'instrumental' b'rock' b'composer' b'pop' b'classical' b'relax' b'ost' b'united states' b'film music' b'film score' b'btvs' b'original score' b'film score composer' b'tv theme' b'soundtracks and scores' b'soundtrack scores' b'horror soundtrack' b'battlestar galactica' b'buffy music'],19
6442,Maria Morena,1989,139.62404,120.643,1,0,-10.062,1,0.264,135.912,[b'chanson' b'musette' b'bossa nova' b'folk' b'easy listening' b'pop' b'country' b'world' b'pop rock' b'jazz' b'french' b'swing' b'rock' b'accordion' b'lounge'],5
6443,Ammohostos,0,164.77995,47.447,4,7,-14.618,0,0.769,159.062,[b'rebetika' b'easy listening' b'world music' b'folk' b'world' b'greek' b'male vocalist' b'pop' b'80s' b'acoustic' b'60s' b'70s' b'ethnic' b'mondiovision' b'greece' b'ethnic fusion' b'bellydance' b'variationen' b'greek folk' b'entexno' b'mediterran' b'greek music' b'greek artist' b'cyprus'],19
6444,The Mission,2008,273.89342,115.823,4,9,-7.842,0,0.0,262.786,[b'roots reggae' b'ragamuffin' b'reggae' b'dancehall' b'chill-out' b'hip hop' b'dub' b'ska' b'world music' b'raga' b'jamaica' b'united states' b'rock' b'roots' b'acoustic' b'funky' b'world' b'relax' b'rasta' b'jamaican' b'pop' b'soul' b'00s' b'singer' b'nederland' b'european' b'top albuns 2007' b'french' b'reggae pop' b'family act' b'contemporary reggae' b'lowlands 2008' b'pukkelpop 2008' b'coachella 2007' b'vibrations 2007' b'bonnaroo 2008'],3
6445,Vals '89,0,162.58567,94.301,3,0,-11.719,1,0.392,146.437,[b'greek'],8
6446,Rapture (Us Disco Version) (1999 Digital Remaster),0,431.75138,215.006,4,0,-10.448,1,0.398,422.893,[b'dance rock' b'new wave' b'rock' b'punk' b'pop' b'new york' b'all-female' b'rap' b'guitar' b'soundtrack' b'jazz' b'funk' b'cover' b'vocal' b'original' b'romantic' b'electronic' b'instrumental' b'surf music' b'80s' b'metal' b'country'],6
6447,In the Wordless Chamber,0,334.68036,169.423,3,0,-5.315,1,0.0,334.68,[b'heavy metal' b'black metal' b'sympho black metal' b'hard trance' b'death metal' b'melodic black metal' b'symphonic metal' b'viking metal' b'extreme metal' b'trance' b'speed metal' b'folk metal' b'industrial metal' b'gothic metal' b'melodic death metal' b'power metal' b'doom metal' b'grindcore' b'progressive metal' b'dub' b'thrash metal' b'ska' b'rap' b'scandinavian metal' b'classic rock' b'electronic' b'progressive rock' b'hard rock' b'hip hop' b'germany' b'metal' b'east coast' b'united states' b'punk' b'electronica' b'norwegian' b'rock' b'indie' b'alternative' b'ambient' b'hardcore' b'experimental' b'avant-garde' b'progressive' b'ebm' b'german' b'industrial'],6
6448,Un Petit Cabanon Pas Plus Grand Qu'Un Mouchoir De Poche,0,152.842,166.935,3,0,-15.412,1,0.304,146.843,[b'chanson francaise'],0
6449,La vérité,2007,252.44689,113.287,4,5,-10.021,1,0.123,240.379,[b'pop folk' b'los angeles' b'french' b'country'],17
6450,Ghost of the Ocean (Live),0,214.25587,149.921,4,7,-8.151,1,0.0,209.287,[b'heavy metal' b'hard rock' b'classic rock' b'blues-rock' b'art rock' b'rock' b'psychedelic rock' b'space rock' b'easy listening' b'soft rock' b'progressive rock' b'gothic metal' b'post rock' b'album rock' b'progressive metal' b'british metal' b'oldies' b'death metal' b'pop rock' b'blues' b'germany' b'alternative rock' b'soundtrack' b'jazz' b'united states' b'70s' b'progressive' b'pop' b'canada' b'male vocalist' b'electronic' b'british' b'alternative' b'metal' b'punk' b'indie' b'60s' b'psychedelic' b'80s' b'classic' b'english' b'guitar' b'gothic' b'american' b'90s' b'soul'],16
6451,Belly Dancer (Bananza) Remix ft. Kardinal Offishall,0,207.20281,100.364,4,10,-6.583,0,0.414,204.481,[b'hip hop' b'urban' b'pop' b'club' b'jazz' b'romantic' b'roots' b'producer' b'gangsta' b'soul' b'united states'],3
